
hash,auto-pass coverage test,auto-pass fetch test,filename
fbb2d56d33f886b53c314eac3446eed8bad7916660ad0709367936fe8335d987,0,1,112_Cafe.com.xml
43a7a917b89600c8dd3495359879ad1dfe468d9a478e63d5bbc6430a31cc41c2,1,1,123-reg.xml
5b650e2b6084539440a1b66b5b45f5825a2d61db7812c7521e1a1e0860c4b6a3,1,1,16163.com.xml
e4f99c77dd7f504abcd6027a2ac0b7f916b29a634e855867ddc270ae531063c2,1,1,168qiquan.com.xml
b5c96ae391a5b0971fb2438e3afd37ec7ce439e7dbb271276cf7bbeb0eb61450,1,1,16personalities.com.xml
4d7ea51ecce8ef52d7f14fe3d2196e7647c347ae491a8c51ff84555426f4c05b,0,1,1phads.com.xml
55b1ea082e1da07a13ef7bca833f779a23335658d345294a35e4944b90c5c136,0,1,1TW.org.xml
0d24042a420f2069e4745384961064c2a016fb7ec4c094236ed565059581af4a,0,1,24-7_Customer.xml
4209813635498e7b1f9c944d648173507b41e0e3260e16b3fdb6f3f945ffc28a,1,1,24-7-Media.xml
feb478f3b2f281637dc660c70688a7002af3e4c8643f49bc2a45dc451a2fe450,1,0,2K.com.xml
106d40535445ceb77ef877d7cd43e68522ee15426bb20391be72da7ee7ed0319,1,0,33Across.xml
2754710db32540a9e4fc610476d2da4ced0e742af02f5db582aacc553436a822,0,1,37Signals.xml
3cd9cc0b3921f83d5bea3d5e948e0b95223f24dde3afa2bea2c346aba084eeb7,1,1,3dglassesfree.com.xml
0b112de7f3114b9432277ced9283996b39d7d7a9f5f3471fb98545630f674d8f,1,1,3M.com.xml
c82fc176343c2425fb39f152c4819a3c68802a973835817b8fc2ab9cf2462db2,1,1,4gamer.net.xml
8223ab030d3a507686a55a6d13875fea38888ee6e1aefcb086e0ff99d83116f4,1,1,888173.net.xml
53ad3f31c9603c3fa9ef4e1737d60c314a2033b5646398e64986f1952d11bb2a,1,1,972mag.com.xml
7a25ea9f7d589947b91e6c4d54f91fadb6727107093a0154936119eac027ff8b,1,1,A1WebStats.com.xml
a77b292e0258a8a9a81a8e05fa342741e226a1e024978fe7c6677c7c65150ae3,0,1,AAMC.org.xml
471b1cb8ca62bde3a1c77076ded432fee9ad7a31911abbdb70d99bd5a6c22f0f,0,1,AA.net.uk.xml
a60c7c65acc781e40afc32649894a7aff53c245970ca91c85743ae9df637539e,1,1,Aart_de_Vos.xml
f97657791892c8df7bdc53f8d0207d699859a190444fbf975e98861d4cf53650,0,1,ABIS-studien.se.xml
dfde2866b7ef90b4edd3ff9e03fa9f1d4ba62b14864a901eecb7e8246de39024,1,1,Academy-of-Model-Aeronautics.xml
8928d54036d7d987c6da6672c12b7a70f74e1304619327e79dd89f1dbccac853,0,1,Accenture.com.xml
3ace3b65a3c533db55345e50ccdb151b967e0d65a029286b8a9951fa9273646f,1,1,Accessorize.xml
e870aa56bf0a79c94302665c8deb5aaf19aef59a030513d4bcfcb2741be474ad,1,0,Accordance_Bible.com.xml
e3a863c01dd5fdfa2b204b371f9a16ce8fcc136e0a65241a9bf0f41ac3454b60,1,1,Account_Online.com.xml
c058b6077ff1338a785e3e7bfd003eaaf0eda151b28e81cb76e4bacd3d25e116,1,1,Accountservergroup.com.xml
299017a21aa2f2d62f8a3e289cb80398b46a3a649ccdad3b34b2c0660e68c3ac,1,1,Ace_Hotel.com.xml
b3dfd66a48d1e541fee3ed314b832e2b039e191c04e5563fce8ee3ab71054925,1,1,Acenet.xml
f377ffea5847776bd076e6e8fa38cd0e4153de88f0e331ed9836465441efb0f1,1,0,Acessoseguro.net.xml
b46e53a6f571bb484c20bd6d6506fdd6616e344cbd8c4ee987994878ba6f28b7,0,1,ACLU-of-Louisiana.xml
ebb612af087df8278b2f48f19db43fb3cac73d6a4e9b4e1e58e37e1738164c7e,0,1,ACLU-of-Texas.xml
5306a00bbba97f3edf93cd3bfe9f2231ba896ddf81fda180d35b3d7d44ebcd89,1,1,Acro-Media.xml
587bd681e1b0a47035483ca8a80dacd3c25173fc4d8394778786b092b4338f93,1,0,Acronis.com.xml
15a0856f0603c5730add28e9a2e6a36acc432c7704a7bb007517f496cd35fc65,1,1,ActionKit.com.xml
c60221ccd829ab0724101819b906f5c4ccd5b873d62b7bcdd15c5bd0003d6ef1,1,0,Active.com.xml
7d7739709de4be107d5f32d7bb0c84ece7761f864e6d9b434b3c239db0b247c9,1,0,Active-Events.xml
8f3e75367b17bc3d389eacda994ed6cd57fd7334cb2c82a30d58d44c2051710e,1,0,Active_Melody.xml
d35917ccc23128fe80d44bcd2ad4bdddf8487d216e51525f54e75977ec52e1d2,1,1,Active_Network.com.xml
fc7c90d849f4bb81243211a9562b2c2b9a56cd5bbbdfe376a1c891c0c3fce0e2,1,1,Activision_Blizzard.com.xml
456fd4d09e6c35ce998d9bc48a14678c06ca3daeb0c273e23232d8736b734e18,1,0,Act-On-Software.xml
22d2f4d09901c5c3b7eb6542ac3b445a09d35d4f0c928c6fc7ce5d5e7766cbdb,1,0,Adallom.com.xml
c781e81a341599aecb674a36f114512b59f5f7930fc309097a456c71e28db902,1,1,Adaptavist.com.xml
41cb473fd48fd1426473a4b354e411f72cbd21f785e70587407d0d76eb4b1439,1,0,Adbooth.net.xml
92c3d1535f321874ed0ae5dc36c44342c32dbe4fd19e1d86d8bc5b1c9887204e,1,1,Addison.com.hk.xml
fb4bb543e6864dac40ac3c6bd5bd334eafeb53da00be2cd0100eb00f4cded31b,1,0,Addison_Lee.xml
e0ff242fb2ed135c25e1a448a2daca9cf95a16e57c989bfdfeed1bd97b32667e,0,1,Adelaide.edu.au.xml
a739830eca763ae9a818d8ab8919a0fc8c20a857877dab194e0424ee0644cc1b,0,1,Adestra.xml
cbde19cd7393a0d9410eb503f3d6d0536ee04215e4839465f92066312042ef99,0,1,AdExtent.com-problematic.xml
5eff9d3b089d097e32b086082ed9eddd39dac0f25dcc6260fc5a0912f3fb5bfe,1,0,AdExtent.com.xml
0dca6b4196cb5bd07870371d1abcbb14f1c236685fc97d2bb068a6e48c669101,0,1,Adidas.ca.xml
8cbbef2c983926ade2910afe291b3718ace41f5d2346612ae1a4f10450719a26,1,1,Adigital.xml
e87c8a23db52372be00ffa86181ccc6e32cea7ff5f646f884a452187c543f2d3,0,1,AdJuggler-problematic.xml
5dffa6059f25b1934cbcb4b3c3cadfc7f0c45711cf7a3940141fe366c1dc632a,1,1,AdJuggler.xml
c64f2cc4da3b1333ef8445f7fd3d65b2e33c23047bb95b7751ef56dddc9dd67a,0,1,Adknowledge.xml
f5baecc41e25a8692ba863429d14c3bf84e8dc68684d8ca4c4fde749996e3c31,0,1,Adkontekst.pl-problematic.xml
e4477c817d62fa801ebf864f6915ecf10d55aa4ab5fb04ef6ff56fff4b192f93,0,1,Admized.xml
ce56c65406df4436852f26458e9264c88c627758762ab195945b3e30a19353d4,1,1,Adobe_login.com.xml
8b22f1183bf7b4280462551fa192a49e564c169a57a12283426ffed37e2604a7,0,1,Adoyacademy.se.xml
55617aacb1813b061771e4f721507b7bd5b63d25478c1725256e12085e03b36a,1,0,Adpay.com.xml
9dd2d07280b679205432600769a989ace5a9feebe2ab2e5288b509719325be90,0,1,ADP_Screening_and_Selection_Services.xml
9f2dc6f48f30646c39dcc16545acf9c5742c9e5bdca0fdc5f62a2263ec28a140,0,1,Adseekmedia.xml
3e011c2687aa7a0b254be0fdfb3086d51054ce4cae7b9f6a5781f054461a6c80,0,1,Adtraxx.de.xml
f914b14018606153a7c24280dff27d29e752c1d4219f548fda58fb25becd3a77,1,0,Adult_Webmaster_Empire.xml
00bc0f8d49ed0c18f7f093f5a131fd8a2c0272abc61fadf67390f165850902e3,1,1,Adverticum.xml
7cb2786a2b879652734cbb50bbd97b194bdb20a9ee61e7bcad4f2c8f4e0e081f,1,1,AdvertServe.com.xml
2e68f7aa2b6c7621049ae1fdb584c4a851715e61e1756605f9fef462365e1e9f,1,1,Adverts.ie.xml
d739ae917fa93939b84610ee6f929652200a550db28565e5ab38e60f7e82163a,0,1,Advisor_Mailout.com.xml
448b66df63589e61859860a7af43ec4fdc1f5e80ef85755b137b966cec8df262,0,1,Aereo.com-problematic.xml
276a2773697e1f02e05064c9caafa4958b2dbab8110457e719a14e3d15db499b,0,1,AEUP.eu.xml
94cd248d16402173c247f14ae927f72c16737f5d59fdbe8e789a543bc9c92dac,1,0,AeXp-static.com.xml
bde27e017263a64c388195a0091c24f9dffb1c23ce90deb3c63919c75bb5598f,0,1,AFCEA.xml
004141042389a227021f73c7e33b69086d8202034e4e2b387670f82769d6a411,1,1,Affili.net.xml
d7080434a9f73a06d758696e4ec5e7b3c60968c0c1a4271e70e32cdf4ac1a170,0,1,Afford.com.xml
0d3d535b12985b71c14e04ad635d3ae2ae6c5b1a869f3b9a2a664dae9492767a,1,0,Agari.xml
1893f4cc7fcce53078404d3fc8962e0012bf30b9788af805942b6f07a2fb36c4,1,1,Agri_Supply.com.xml
9fcb7423caa4b2db65448eea1b798f7a4fa939e5f50cf55d934f37a8a5ea67e7,1,1,AGU.org.xml
af6ba8f96429ea0d649275a6cada17a2d691e8d3fb35f37f498f9a11ce1f91f0,1,0,Ahm.com.au.xml
3795b077a9e02ed07bc05bac637c61549dcd7d90a84a1248bb52fc82a31e5f94,1,1,Airtricity.xml
7cc75135ed0cd3b81ef62e24de4ca2da433caeb54b12aca1bd0d4efdc01f31db,1,0,Akamai.xml
5e1cdb7d9af34842a8c2b7c7f414caa8b84bafe4072bb7d883f7084dd5edcdfb,0,1,Akban.org.xml
eb52feaec70c7afe2368ad23be6728e6828280b983a39991d2e31fe51ae6ec17,0,1,Akinator.com.xml
699895da3cfb27a96f1d6a46ed31aaa29c34653a511057a9ead4861a3722db7f,1,0,Aktion-Deutschland-Hilft.de.xml
187e9c128e4b4237887a14de2f1efeb6fdf647e2549b0abb4f2fc09112879a59,1,1,Alcatel-Lucent.com.xml
1a75f296456093e211748b9d5dc4f8c2460d36d5ea29f0a72872e00ccaa93a94,1,1,Aleavia.xml
a275d12398d9e55d91c2b48ac3733fcbdb64251ff7098b39fc28c2996de573f4,1,1,Alert_Investor_Relations.xml
1e1a3eee124780dc325850e37cbe518f2ddb7fe35d245f00ef4e11a4abdaa67e,1,1,allAfrica.xml
e5c67d653dde583fa8a8f5e0afcdbde59247ccdaac71972115bd27b769e469dd,0,1,Allianz_fur_Cyber-Sicherheit.xml
32f4695b029c352f7dff4eb59d4b5e19a648e8feb3b737878b772bc2a9609176,1,0,AlliedMods.xml
905fe3dc6e1db74dcb2429afa5923ed1f00284ea28a63b7b7c42d292593ec641,0,1,AllSeen_Alliance.org.xml
b125f385993611b00d091c986d7a2502bf486be872598a07e3cdbbe0011826f6,1,1,Alluremedia.xml
3ceec0f2763c711f5f4b5b43c4dcb2c58e4e94ddea1fdca51018d4f5b03b4d4f,0,1,Ally_Financial-problematic.xml
f8154916d6f3d0255e6589d3f054caa5644cf7a8a744c2aae37522463d78d7f0,0,1,ALSOActebis.xml
51262d5e1bb4a313c8ac7a866f4b31d429585df60e66a630771066099d190716,1,1,Altera.com.xml
5d30fe7992767abd2f1648d0508b16d78a0333eda4a987917db02ef25941175e,1,1,Alticore.xml
05ffe1b1cc3fa92517fbb781f3b03d6da51b0fd095ca8c32d5adff80e3d042a6,1,1,Altimate_Wellness.xml
50a3d1c2bc7e498fe0d89321f53d144e668803742d1c19b0e3e4d2007621ef6f,1,1,AlumFX.com.xml
83aae8644fbd60dda604ede8c58cd14dc739f87281bba346cead0c5989ab41df,1,1,Alzforum.org.xml
